Run Accession	Library Name
SRR24325003	Light4_1
SRR24325004	Light3_3
SRR24325007	Dark4_3
SRR24325010	Dark3_3
SRR24325012	Basal_plate_3
SRR24324993	Root_3
SRR24324994	Root_1
SRR24324996	Leaves_2
SRR24325000	Light4_3
SRR24325002	Light4_2
SRR24325006	Light3_1
SRR24325011	Dark3_1
SRR24324995	Leaves_3
SRR24324997	Leaves_1
SRR24324998	Bulb_3
SRR24324999	Bulb_2
SRR24325001	Bulb_1
SRR24325005	Light3_2
SRR24325008	Dark4_2
SRR24325009	Dark4_1
SRR24325013	Basal_plate_1
